time,Q_proxy,Q
2025-07-04 22:20:00,0.0,0.0
2025-07-04 22:21:00,0.0,0.0
2025-07-04 22:22:00,0.0,0.0
2025-07-04 22:23:00,0.0,0.0
2025-07-04 22:24:00,0.0,0.0
2025-07-04 22:25:00,0.0,0.0
2025-07-04 22:26:00,0.0,0.0
2025-07-04 22:27:00,0.0,0.0
2025-07-04 22:28:00,0.0,0.0
2025-07-04 22:29:00,0.0,0.0
2025-07-04 22:30:00,0.0,0.0
2025-07-04 22:31:00,0.0,0.0
2025-07-04 22:32:00,0.0,0.0
2025-07-04 22:33:00,0.0,0.0
2025-07-04 22:34:00,0.0,0.0
2025-07-04 22:35:00,0.0,0.0
2025-07-04 22:36:00,0.0,0.0
2025-07-04 22:37:00,0.0,0.0
2025-07-04 22:38:00,0.0,0.0
2025-07-04 22:39:00,0.0,0.0
